id,name,slug,organisation_type,origin_classification,country_of_origin,headquarters_country,lifecycle_status,website,description,provider_profile_confirmed,last_checked_at
org_001,Beacon Power Services,beacon-power-services,utility_software_scale_up,africa_built,NG,,active,https://beaconpowerservices.com/,"Distribution utility digitisation, grid mapping, customer and asset systems",false,2026-07-30
org_002,PAM Africa,pam-africa,energy_software_start_up,africa_built,NG,,active,https://www.pamafrica.com/,"Mini-grid optimisation, smart metering, payments and demand response",false,2026-07-30
org_003,PowerLabs,powerlabs,energy_software_start_up,africa_built,NG,NG,active,https://powerlabstech.com/,"Energy intelligence software and hardware for orchestrating grid, solar, batteries and generators",false,2026-07-30
org_063aba978073ba5d,Citiq Prepaid,citiq-prepaid,energy_software_provider,africa_built,ZA,ZA,unknown,https://citiqprepaid.co.za/,,false,2026-08-02
org_0a99ba7088470e53,Ontec Systems (Pty) Ltd,ontec-systems-pty-ltd,energy_software_provider,africa_built,ZA,ZA,unknown,https://ontec.co.za/,,false,2026-08-02
org_14ddaae613b81fe5,E-Stations,e-stations,energy_software_provider,africa_built,MA,MA,unknown,https://play.google.com/store/apps/details?id=com.estations.ma,,false,2026-08-02
org_1f5127f2c1cec727,IRENA and OnSSET partners,irena-and-onsset-partners,energy_software_provider,public_or_open_infrastructure,,,unknown,https://www.irena.org/,,false,2026-08-02
org_2744e404ad22d210,World Bank ESMAP,world-bank-esmap,energy_software_provider,public_or_open_infrastructure,,,unknown,https://www.esmap.org/,,false,2026-08-02
org_2e848005aab6ebe8,World Resources Institute and Climate Compatible Growth,world-resources-institute-and-climate-compatible-growth,energy_software_provider,public_or_open_infrastructure,,,unknown,https://www.energyaccessexplorer.org/,,false,2026-08-02
org_32b8d4d2ec475f59,SAP SE,sap-se,energy_software_provider,global_deployed_in_africa,DE,DE,unknown,https://www.sap.com/,,false,2026-08-02
org_36577bb3608ee5a3,Ampersand Energy,ampersand-energy,energy_software_provider,africa_built,RW,,unknown,https://www.ampersand.energy/,,false,2026-08-02
org_3684c370a0486cf0,Metavolt Énergie and Nghezo,metavolt-nergie-and-nghezo,energy_software_provider,africa_built,BF,,unknown,https://digital-energy.eu/en/projects/metavolt-energie-nghezo,,false,2026-08-02
org_39703db4e82ec396,Rubicon,rubicon,energy_software_provider,africa_built,ZA,ZA,unknown,https://www.rubicon.tech/,,false,2026-08-02
org_406033f114a69ab6,Pylon,pylon,energy_software_provider,africa_built,EG,EG,unknown,https://pylonump.com/,,false,2026-08-02
org_41b9fcad44ad911b,7Secondsolar (Pty) Ltd,7secondsolar-pty-ltd,energy_software_provider,africa_built,ZA,ZA,unknown,https://www.autopv.io/,,false,2026-08-02
org_4ac6c37b6348829f,Stima,stima,energy_software_provider,africa_built,KE,KE,unknown,https://digital-energy.eu/en/projects/stima-care,,false,2026-08-02
org_515b5b14c4e13ea8,ELDO,eldo,energy_software_provider,africa_built,ZA,ZA,unknown,https://www.eldo.co.za/,,false,2026-08-02
org_530820839614a2eb,Esri,esri,energy_software_provider,global_deployed_in_africa,US,US,unknown,https://www.esri.com/,,false,2026-08-02
org_58b430c887a693da,Fuel Switch,fuel-switch,energy_software_provider,africa_built,ZA,ZA,unknown,https://digital-energy.eu/en/projects/fuel-switch,,false,2026-08-02
org_5d4d39fbfe878d2c,Fekra Technology,fekra-technology,energy_software_provider,africa_built,EG,EG,unknown,https://fekra-egy.com/,,false,2026-08-02
org_60c02033635240b1,International Atomic Energy Agency and Climate Compatible Growth,international-atomic-energy-agency-and-climate-compatible-growth,energy_software_provider,public_or_open_infrastructure,,,unknown,https://climatecompatiblegrowth.com/,,false,2026-08-02
org_63de83960ce6a966,Bboxx,bboxx,energy_software_provider,global_deployed_in_africa,,,unknown,https://www.bboxx.com/,,false,2026-08-02
